experiment,task_id,repo_group,bug_type,difficulty,position,prompt_mode,order_mode,fixer,model,before_passed,after_passed,prompt_tokens,best_prefix_reuse,recent_prefix_reuse,fix_call_ms,model_latency_seconds,model_prompt_chars,model_output_chars,output_chars
normal_original,task_001,math_utils,wrong_operator,easy,1,normal,original,model_server,gpt-4.1-mini,False,True,178,0.0,0.0,1471.6538,1.47160458,250,40,40
normal_original,task_003,string_utils,case_normalization,easy,2,normal,original,model_server,gpt-4.1-mini,False,True,176,0.0193,0.0193,917.5341,0.91747971,254,79,79
normal_original,task_005,list_utils,bad_initial_value,easy,3,normal,original,model_server,gpt-4.1-mini,False,True,198,0.0176,0.0176,1851.3538,1.85130892,336,128,128
normal_original,task_007,file_utils,extension_handling,medium,4,normal,original,model_server,gpt-4.1-mini,False,True,225,0.0153,0.0153,1214.0028,1.21394604,473,217,217
normal_original,task_002,math_utils,loop_boundary,easy,5,normal,original,model_server,gpt-4.1-mini,False,True,195,0.0179,0.0179,1149.3346,1.149258,319,101,101
normal_original,task_004,string_utils,whitespace_handling,easy,6,normal,original,model_server,gpt-4.1-mini,False,True,179,0.0187,0.0187,1012.371,1.01228067,277,52,52
normal_original,task_006,list_utils,empty_input,easy,7,normal,original,model_server,gpt-4.1-mini,False,True,182,0.0188,0.0188,949.1635,0.94908987,274,67,67
normal_original,task_008,dict_utils,mutation_and_merge_logic,medium,8,normal,original,model_server,gpt-4.1-mini,False,True,209,0.0161,0.0161,1177.8732,1.17780212,416,162,162
normal_original,task_009,cache_utils,cache_key_normalization,medium,9,normal,original,model_server,gpt-4.1-mini,False,True,230,0.0142,0.0142,2120.2457,2.12016758,553,494,494
cache_original,task_001,math_utils,wrong_operator,easy,1,cache_aware,original,model_server,gpt-4.1-mini,False,True,109,0.0,0.0,1250.5489,1.25049404,250,40,40
cache_original,task_003,string_utils,case_normalization,easy,2,cache_aware,original,model_server,gpt-4.1-mini,False,True,104,0.3414,0.3414,1350.9625,1.35089292,254,79,79
