experiment,task_id,repo_group,bug_type,difficulty,position,prompt_mode,order_mode,fixer,model,before_passed,after_passed,prompt_tokens,best_prefix_reuse,recent_prefix_reuse,fix_call_ms,model_latency_seconds,model_prompt_chars,model_output_chars,output_chars
normal_original,task_001,math_utils,wrong_operator,easy,1,normal,original,model_server,gpt-4.1-mini,False,True,178,0.0,0.0,2055.3325,2.05528537,250,40,40
normal_original,task_003,string_utils,case_normalization,easy,2,normal,original,model_server,gpt-4.1-mini,False,True,176,0.0193,0.0193,750.5901,0.75053883,254,79,79
normal_original,task_005,list_utils,bad_initial_value,easy,3,normal,original,model_server,gpt-4.1-mini,False,True,198,0.0176,0.0176,1471.9846,1.47193596,336,128,128
normal_original,task_007,file_utils,extension_handling,medium,4,normal,original,model_server,gpt-4.1-mini,False,True,225,0.0153,0.0153,955.5331,0.95545387,473,217,217
normal_original,task_002,math_utils,loop_boundary,easy,5,normal,original,model_server,gpt-4.1-mini,False,True,195,0.0179,0.0179,2272.3568,2.27229187,319,101,101
normal_original,task_004,string_utils,whitespace_handling,easy,6,normal,original,model_server,gpt-4.1-mini,False,True,179,0.0187,0.0187,2305.4329,2.30537442,277,75,75
normal_original,task_006,list_utils,empty_input,easy,7,normal,original,model_server,gpt-4.1-mini,False,True,182,0.0188,0.0188,851.5268,0.85142504,274,67,67
normal_original,task_008,dict_utils,mutation_and_merge_logic,medium,8,normal,original,model_server,gpt-4.1-mini,False,True,209,0.0161,0.0161,851.1477,0.85105162,416,162,162
cache_original,task_001,math_utils,wrong_operator,easy,1,cache_aware,original,model_server,gpt-4.1-mini,False,True,109,0.0,0.0,1542.9874,1.54292204,250,40,40
cache_original,task_003,string_utils,case_normalization,easy,2,cache_aware,original,model_server,gpt-4.1-mini,False,True,104,0.3414,0.3414,963.603,0.96353533,254,79,79
cache_original,task_005,list_utils,bad_initial_value,easy,3,cache_aware,original,model_server,gpt-4.1-mini,False,True,126,0.2835,0.2835,1363.7572,1.36371588,336,128,128
cache_original,task_007,file_utils,extension_handling,medium,4,cache_aware,original,model_server,gpt-4.1-mini,False,True,153,0.2306,0.2306,1422.447,1.42239213,473,217,217
cache_original,task_002,math_utils,loop_boundary,easy,5,cache_aware,original,model_server,gpt-4.1-mini,False,True,126,0.55,0.2911,914.857,0.91481254,319,101,101
cache_original,task_004,string_utils,whitespace_handling,easy,6,cache_aware,original,model_server,gpt-4.1-mini,False,True,106,0.5907,0.3263,758.6693,0.75860075,277,52,52
cache_original,task_006,list_utils,empty_input,easy,7,cache_aware,original,model_server,gpt-4.1-mini,False,True,110,0.5965,0.3177,778.6862,0.77863971,274,67,67
cache_original,task_008,dict_utils,mutation_and_merge_logic,medium,8,cache_aware,original,model_server,gpt-4.1-mini,False,True,136,0.2531,0.2531,1082.3813,1.08233683,416,162,162
cache_grouped,task_008,dict_utils,mutation_and_merge_logic,medium,1,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,136,0.0,0.0,974.5011,0.97446442,416,162,162
cache_grouped,task_007,file_utils,extension_handling,medium,2,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,153,0.2306,0.2306,950.5778,0.95055304,473,217,217
cache_grouped,task_005,list_utils,bad_initial_value,easy,3,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,126,0.2835,0.2835,962.3718,0.96229933,336,128,128
cache_grouped,task_006,list_utils,empty_input,easy,4,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,110,0.5965,0.5965,832.6847,0.83262092,274,67,67
cache_grouped,task_001,math_utils,wrong_operator,easy,5,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,109,0.332,0.332,1394.4587,1.39439442,250,40,40
cache_grouped,task_002,math_utils,loop_boundary,easy,6,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,126,0.55,0.55,960.7386,0.96066675,319,101,101
cache_grouped,task_003,string_utils,case_normalization,easy,7,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,104,0.3414,0.3414,1797.1554,1.79709338,254,79,79
cache_grouped,task_004,string_utils,whitespace_handling,easy,8,cache_aware,grouped,model_server,gpt-4.1-mini,False,True,106,0.5907,0.5907,787.732,0.78767187,277,75,75
cache_no_repo_grouped,task_008,dict_utils,mutation_and_merge_logic,medium,1,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,113,0.0,0.0,7231.0729,7.23101121,416,162,162
cache_no_repo_grouped,task_007,file_utils,extension_handling,medium,2,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,129,0.2927,0.2927,1075.6265,1.07558212,473,217,217
cache_no_repo_grouped,task_005,list_utils,bad_initial_value,easy,3,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,102,0.3844,0.3844,1067.4403,1.06737633,336,128,128
cache_no_repo_grouped,task_006,list_utils,empty_input,easy,4,cache_no_repo,grouped,model_server,gpt-4.1-mini,False,True,86,0.448,0.448,969.0497,0.969001,274,67,67
